total vertices and edges, number of vertices, number of edges, milliseconds to complete
43950, 21976, 21975, 63.116
44000, 22001, 22000, 56.296
44050, 22026, 22025, 62.594
44100, 22051, 22050, 58.981
44150, 22076, 22075, 55.545
44200, 22101, 22100, 58.88
44250, 22126, 22125, 63.219
44300, 22151, 22150, 68.752
44350, 22176, 22175, 56.287
44400, 22201, 22200, 55.772
44450, 22226, 22225, 68.516
44500, 22251, 22250, 64.934
44550, 22276, 22275, 66.451
44600, 22301, 22300, 81.466
44650, 22326, 22325, 69.615
44700, 22351, 22350, 85.435
44750, 22376, 22375, 69.79
44800, 22401, 22400, 57.991
44850, 22426, 22425, 65.235
44900, 22451, 22450, 61.471
44950, 22476, 22475, 76.048
45000, 22501, 22500, 66.755
45050, 22526, 22525, 61.515
45100, 22551, 22550, 57.367
45150, 22576, 22575, 59.419
45200, 22601, 22600, 57.436
45250, 22626, 22625, 65.019
45300, 22651, 22650, 60.946
45350, 22676, 22675, 63.683
45400, 22701, 22700, 66.469
45450, 22726, 22725, 62.489
45500, 22751, 22750, 62.378
45550, 22776, 22775, 79.834
45600, 22801, 22800, 59.039
45650, 22826, 22825, 58.923
45700, 22851, 22850, 65.054
45750, 22876, 22875, 66.232
45800, 22901, 22900, 64.424
45850, 22926, 22925, 60.909
45900, 22951, 22950, 61.481
45950, 22976, 22975, 61.94
46000, 23001, 23000, 60.862
46050, 23026, 23025, 82.518
46100, 23051, 23050, 57.605
46150, 23076, 23075, 62.283
46200, 23101, 23100, 65.477
46250, 23126, 23125, 68.607
46300, 23151, 23150, 60.01
46350, 23176, 23175, 59.651
46400, 23201, 23200, 74.202
46450, 23226, 23225, 85.131
46500, 23251, 23250, 58.178
46550, 23276, 23275, 88.521
46600, 23301, 23300, 69.642
46650, 23326, 23325, 60.993
46700, 23351, 23350, 60.496
46750, 23376, 23375, 61.938
46800, 23401, 23400, 87.327
46850, 23426, 23425, 67.586
46900, 23451, 23450, 63.273
46950, 23476, 23475, 65.418
47000, 23501, 23500, 63.325
47050, 23526, 23525, 59.381
47100, 23551, 23550, 74.813
47150, 23576, 23575, 71.441
47200, 23601, 23600, 59.655
47250, 23626, 23625, 65.035
47300, 23651, 23650, 59.332
47350, 23676, 23675, 69.766
47400, 23701, 23700, 85.305
47450, 23726, 23725, 74.419
47500, 23751, 23750, 60.485
47550, 23776, 23775, 81.568
47600, 23801, 23800, 75.172
47650, 23826, 23825, 63.144
47700, 23851, 23850, 59.768
47750, 23876, 23875, 62.567
47800, 23901, 23900, 77.125
47850, 23926, 23925, 63.923
47900, 23951, 23950, 69.385
47950, 23976, 23975, 78.163
48000, 24001, 24000, 70.482
48050, 24026, 24025, 70.182
48100, 24051, 24050, 70.114
48150, 24076, 24075, 62.245
48200, 24101, 24100, 64.044
48250, 24126, 24125, 69.401
48300, 24151, 24150, 67.046
48350, 24176, 24175, 73.089
48400, 24201, 24200, 65.908
48450, 24226, 24225, 64.709
48500, 24251, 24250, 72.017
48550, 24276, 24275, 64.904
48600, 24301, 24300, 65.22
48650, 24326, 24325, 62.107
48700, 24351, 24350, 65.678
48750, 24376, 24375, 69.012
48800, 24401, 24400, 64.339
48850, 24426, 24425, 69.79
48900, 24451, 24450, 64.465
48950, 24476, 24475, 77.275
49000, 24501, 24500, 61.17
49050, 24526, 24525, 67.897
49100, 24551, 24550, 73.768
49150, 24576, 24575, 66.274
49200, 24601, 24600, 79.911
49250, 24626, 24625, 75.617
49300, 24651, 24650, 67.744
49350, 24676, 24675, 71.408
49400, 24701, 24700, 67.283
49450, 24726, 24725, 68.691
49500, 24751, 24750, 74.157
49550, 24776, 24775, 86.485
49600, 24801, 24800, 62.163
49650, 24826, 24825, 65.798
49700, 24851, 24850, 68.273
49750, 24876, 24875, 65.213
49800, 24901, 24900, 73.268
49850, 24926, 24925, 69.347
49900, 24951, 24950, 73.395
49950, 24976, 24975, 75.902
50000, 25001, 25000, 64.708
50050, 25026, 25025, 84.757
50100, 25051, 25050, 70.336
50150, 25076, 25075, 79.256
50200, 25101, 25100, 68.119
50250, 25126, 25125, 63.861
50300, 25151, 25150, 64.488
50350, 25176, 25175, 66.095
50400, 25201, 25200, 63.46
50450, 25226, 25225, 101.892
50500, 25251, 25250, 90.365
50550, 25276, 25275, 88.72
50600, 25301, 25300, 77.89
50650, 25326, 25325, 63.274
50700, 25351, 25350, 64.009
50750, 25376, 25375, 64.661
50800, 25401, 25400, 72.914
50850, 25426, 25425, 66.313
50900, 25451, 25450, 70.364
50950, 25476, 25475, 71.462
51000, 25501, 25500, 70.776
51050, 25526, 25525, 73.33
51100, 25551, 25550, 75.632
51150, 25576, 25575, 86.356
51200, 25601, 25600, 73.012
51250, 25626, 25625, 66.685
51300, 25651, 25650, 69.384
51350, 25676, 25675, 74.244
51400, 25701, 25700, 73.548
51450, 25726, 25725, 67.994
51500, 25751, 25750, 67.647
51550, 25776, 25775, 66.251
51600, 25801, 25800, 81.065
51650, 25826, 25825, 67.673
51700, 25851, 25850, 68.715
51750, 25876, 25875, 79.344
51800, 25901, 25900, 71.335
51850, 25926, 25925, 75.383
51900, 25951, 25950, 96.009
51950, 25976, 25975, 86.162
52000, 26001, 26000, 73.66
52050, 26026, 26025, 70.114
52100, 26051, 26050, 97.073
52150, 26076, 26075, 69.189
52200, 26101, 26100, 91.868
52250, 26126, 26125, 91.566
52300, 26151, 26150, 87.585
52350, 26176, 26175, 69.717
52400, 26201, 26200, 76.005
52450, 26226, 26225, 67.921
52500, 26251, 26250, 73.887
52550, 26276, 26275, 93.969
52600, 26301, 26300, 71.963
52650, 26326, 26325, 75.785
52700, 26351, 26350, 72.956
52750, 26376, 26375, 88.563
52800, 26401, 26400, 84.527
52850, 26426, 26425, 103.117
52900, 26451, 26450, 91.708
52950, 26476, 26475, 74.381
53000, 26501, 26500, 72.078
53050, 26526, 26525, 75.595
53100, 26551, 26550, 79.874
53150, 26576, 26575, 68.031
53200, 26601, 26600, 76.028
53250, 26626, 26625, 67.816
53300, 26651, 26650, 74.886
53350, 26676, 26675, 68.192
53400, 26701, 26700, 68.712
53450, 26726, 26725, 84.082
53500, 26751, 26750, 71.536
53550, 26776, 26775, 75.987
53600, 26801, 26800, 72.273
53650, 26826, 26825, 70.19
53700, 26851, 26850, 67.869
53750, 26876, 26875, 71.928
53800, 26901, 26900, 70.63
53850, 26926, 26925, 68.709
53900, 26951, 26950, 68.704
53950, 26976, 26975, 72.44
54000, 27001, 27000, 72.585
54050, 27026, 27025, 75.458
54100, 27051, 27050, 85.867
54150, 27076, 27075, 90.02
54200, 27101, 27100, 73.21
54250, 27126, 27125, 73.876
54300, 27151, 27150, 83.3
54350, 27176, 27175, 95.026
54400, 27201, 27200, 80.042
54450, 27226, 27225, 84.444
54500, 27251, 27250, 74.88
54550, 27276, 27275, 93.159
54600, 27301, 27300, 84.304
54650, 27326, 27325, 74.383
54700, 27351, 27350, 73.824
54750, 27376, 27375, 76.453
54800, 27401, 27400, 77.622
54850, 27426, 27425, 86.139
54900, 27451, 27450, 72.877
54950, 27476, 27475, 92.427
55000, 27501, 27500, 76.832
55050, 27526, 27525, 83.311
55100, 27551, 27550, 78.131
55150, 27576, 27575, 87.752
55200, 27601, 27600, 72.873
55250, 27626, 27625, 80.076
55300, 27651, 27650, 87.458
55350, 27676, 27675, 73.585
55400, 27701, 27700, 79.504
55450, 27726, 27725, 73.069
55500, 27751, 27750, 78.196
55550, 27776, 27775, 81.642
55600, 27801, 27800, 79.196
55650, 27826, 27825, 84.883
55700, 27851, 27850, 76.782
55750, 27876, 27875, 79.89
55800, 27901, 27900, 82.065
55850, 27926, 27925, 78.941
55900, 27951, 27950, 75.563
55950, 27976, 27975, 71.899
56000, 28001, 28000, 75.495
56050, 28026, 28025, 94.334
56100, 28051, 28050, 81.853
56150, 28076, 28075, 72.634
56200, 28101, 28100, 78.312
56250, 28126, 28125, 83.18
56300, 28151, 28150, 85.724
56350, 28176, 28175, 71.407
56400, 28201, 28200, 71.587
56450, 28226, 28225, 71.909
56500, 28251, 28250, 83.67
56550, 28276, 28275, 73.47
56600, 28301, 28300, 77.819
56650, 28326, 28325, 80.019
56700, 28351, 28350, 83.038
56750, 28376, 28375, 75.579
56800, 28401, 28400, 72.685
56850, 28426, 28425, 78.646
56900, 28451, 28450, 74.199
56950, 28476, 28475, 76.297
57000, 28501, 28500, 77.23
57050, 28526, 28525, 75.436
57100, 28551, 28550, 73.912
57150, 28576, 28575, 78.249
57200, 28601, 28600, 83.996
57250, 28626, 28625, 78.587
57300, 28651, 28650, 74.647
57350, 28676, 28675, 77.617
57400, 28701, 28700, 82.596
57450, 28726, 28725, 84.4
57500, 28751, 28750, 84.275
57550, 28776, 28775, 79.162
57600, 28801, 28800, 82.983
57650, 28826, 28825, 81.729
57700, 28851, 28850, 82.315
57750, 28876, 28875, 80.144
57800, 28901, 28900, 81.817
57850, 28926, 28925, 83.338
57900, 28951, 28950, 82.301
57950, 28976, 28975, 83.034
58000, 29001, 29000, 76.822
58050, 29026, 29025, 82.068
58100, 29051, 29050, 94.98
58150, 29076, 29075, 81.517
58200, 29101, 29100, 73.247
58250, 29126, 29125, 76.069
58300, 29151, 29150, 77.963
58350, 29176, 29175, 80.937
58400, 29201, 29200, 80.172
58450, 29226, 29225, 88.398
58500, 29251, 29250, 84.185
58550, 29276, 29275, 84.63
58600, 29301, 29300, 80.058
58650, 29326, 29325, 86.948
58700, 29351, 29350, 98.745
58750, 29376, 29375, 82.018
58800, 29401, 29400, 79.294
58850, 29426, 29425, 75.628
58900, 29451, 29450, 86.575
58950, 29476, 29475, 87.932
59000, 29501, 29500, 85.188
59050, 29526, 29525, 77.759
59100, 29551, 29550, 81.103
59150, 29576, 29575, 90.856
59200, 29601, 29600, 89.586
59250, 29626, 29625, 77.73
59300, 29651, 29650, 95.815
59350, 29676, 29675, 81.525
59400, 29701, 29700, 74.438
59450, 29726, 29725, 87.122
59500, 29751, 29750, 87.942
59550, 29776, 29775, 91.488
59600, 29801, 29800, 78.032
59650, 29826, 29825, 80.934
59700, 29851, 29850, 81.617
59750, 29876, 29875, 106.274
59800, 29901, 29900, 84.12
59850, 29926, 29925, 78.697
59900, 29951, 29950, 83.763
59950, 29976, 29975, 79.943
60000, 30001, 30000, 82.564
60050, 30026, 30025, 83.911
60100, 30051, 30050, 95.002
60150, 30076, 30075, 80.146
60200, 30101, 30100, 89.119
60250, 30126, 30125, 81.834
60300, 30151, 30150, 82.121
60350, 30176, 30175, 90.105
60400, 30201, 30200, 79.342
60450, 30226, 30225, 82.124
60500, 30251, 30250, 88.259
60550, 30276, 30275, 81.521
60600, 30301, 30300, 91.836
60650, 30326, 30325, 88.728
60700, 30351, 30350, 81.537
60750, 30376, 30375, 82.839
60800, 30401, 30400, 106.423
60850, 30426, 30425, 83.706
60900, 30451, 30450, 94.43
60950, 30476, 30475, 78.252
61000, 30501, 30500, 92.365
61050, 30526, 30525, 78.592
61100, 30551, 30550, 87.431
61150, 30576, 30575, 91.415
61200, 30601, 30600, 88.331
61250, 30626, 30625, 85.252
61300, 30651, 30650, 82.805
61350, 30676, 30675, 95.549
61400, 30701, 30700, 86.088
61450, 30726, 30725, 83.571
61500, 30751, 30750, 92.444
61550, 30776, 30775, 83.237
61600, 30801, 30800, 81.577
61650, 30826, 30825, 82.149
61700, 30851, 30850, 107.579
61750, 30876, 30875, 83.695
61800, 30901, 30900, 79.787
61850, 30926, 30925, 84.864
61900, 30951, 30950, 88.201
61950, 30976, 30975, 84.271
62000, 31001, 31000, 80.083
62050, 31026, 31025, 78.761
62100, 31051, 31050, 95.355
62150, 31076, 31075, 94.901
62200, 31101, 31100, 86.042
62250, 31126, 31125, 84.648
62300, 31151, 31150, 82.809
62350, 31176, 31175, 85.679
62400, 31201, 31200, 82.567
62450, 31226, 31225, 79.601
62500, 31251, 31250, 83.671
62550, 31276, 31275, 86.06
62600, 31301, 31300, 97.506
62650, 31326, 31325, 86.441
62700, 31351, 31350, 83.659
62750, 31376, 31375, 96.637
62800, 31401, 31400, 99.664
62850, 31426, 31425, 92.616
62900, 31451, 31450, 85.107
62950, 31476, 31475, 80.819
63000, 31501, 31500, 81.894
63050, 31526, 31525, 81.699
63100, 31551, 31550, 98.849
63150, 31576, 31575, 85.477
63200, 31601, 31600, 90.383
63250, 31626, 31625, 85.865
63300, 31651, 31650, 91.565
63350, 31676, 31675, 80.653
63400, 31701, 31700, 85.595
63450, 31726, 31725, 93.99
63500, 31751, 31750, 85.296
63550, 31776, 31775, 84.198
63600, 31801, 31800, 84.678
63650, 31826, 31825, 101.277
63700, 31851, 31850, 84.585
63750, 31876, 31875, 81.015
63800, 31901, 31900, 80.534
63850, 31926, 31925, 87.351
63900, 31951, 31950, 90.603
63950, 31976, 31975, 83.592
64000, 32001, 32000, 84.471
64050, 32026, 32025, 87.05
64100, 32051, 32050, 94.796
64150, 32076, 32075, 89.103
64200, 32101, 32100, 87.183
64250, 32126, 32125, 97.823
64300, 32151, 32150, 88.587
64350, 32176, 32175, 84.197
64400, 32201, 32200, 83.417
64450, 32226, 32225, 86.018
64500, 32251, 32250, 85.598
64550, 32276, 32275, 87.012
64600, 32301, 32300, 81.637
64650, 32326, 32325, 112.062
64700, 32351, 32350, 82.163
64750, 32376, 32375, 85.014
64800, 32401, 32400, 84.247
64850, 32426, 32425, 90.207
64900, 32451, 32450, 86.044
64950, 32476, 32475, 99.153
65000, 32501, 32500, 85.437
65050, 32526, 32525, 84.588
65100, 32551, 32550, 86.382
65150, 32576, 32575, 82.387
65200, 32601, 32600, 92.1
65250, 32626, 32625, 96.28
65300, 32651, 32650, 94.587
65350, 32676, 32675, 100.93
65400, 32701, 32700, 91.396
65450, 32726, 32725, 93.604
65500, 32751, 32750, 89.564
65550, 32776, 32775, 105.958
65600, 32801, 32800, 93.821
65650, 32826, 32825, 88.983
65700, 32851, 32850, 99.732
65750, 32876, 32875, 94.645
65800, 32901, 32900, 84.592
65850, 32926, 32925, 84.703
65900, 32951, 32950, 84.438
65950, 32976, 32975, 92.286
66000, 33001, 33000, 84.051
66050, 33026, 33025, 85.274
66100, 33051, 33050, 91.996
66150, 33076, 33075, 96.928
66200, 33101, 33100, 90.918
66250, 33126, 33125, 87.36
66300, 33151, 33150, 89.285
66350, 33176, 33175, 99.279
66400, 33201, 33200, 83.99
66450, 33226, 33225, 109.996
66500, 33251, 33250, 85.164
66550, 33276, 33275, 101.688
66600, 33301, 33300, 88.148
66650, 33326, 33325, 84.16
66700, 33351, 33350, 86.105
66750, 33376, 33375, 86.245
66800, 33401, 33400, 86.71
66850, 33426, 33425, 101.941
66900, 33451, 33450, 89.432
66950, 33476, 33475, 89.691
67000, 33501, 33500, 96.853
67050, 33526, 33525, 103.312
67100, 33551, 33550, 94.702
67150, 33576, 33575, 85.675
67200, 33601, 33600, 87.75
67250, 33626, 33625, 109.335
67300, 33651, 33650, 93.151
67350, 33676, 33675, 94.934
67400, 33701, 33700, 89.557
67450, 33726, 33725, 92.229
67500, 33751, 33750, 88.875
67550, 33776, 33775, 98.446
67600, 33801, 33800, 94.729
67650, 33826, 33825, 91.948
67700, 33851, 33850, 103.668
67750, 33876, 33875, 86.633
67800, 33901, 33900, 88.445
67850, 33926, 33925, 91.605
67900, 33951, 33950, 97.637
67950, 33976, 33975, 92.474
68000, 34001, 34000, 92.011
68050, 34026, 34025, 97.87
68100, 34051, 34050, 97.865
68150, 34076, 34075, 89.479
68200, 34101, 34100, 95.909
68250, 34126, 34125, 89.045
68300, 34151, 34150, 86.974
68350, 34176, 34175, 88.895
68400, 34201, 34200, 88.673
68450, 34226, 34225, 88.64
68500, 34251, 34250, 90.373
68550, 34276, 34275, 98.901
68600, 34301, 34300, 96.321
68650, 34326, 34325, 98.223
68700, 34351, 34350, 99.829
68750, 34376, 34375, 91.917
68800, 34401, 34400, 94.976
68850, 34426, 34425, 98.763
68900, 34451, 34450, 98.533
68950, 34476, 34475, 89.371
69000, 34501, 34500, 88.604
69050, 34526, 34525, 88.012
69100, 34551, 34550, 93.972
69150, 34576, 34575, 94.37
69200, 34601, 34600, 95.49
69250, 34626, 34625, 93.634
69300, 34651, 34650, 99.313
69350, 34676, 34675, 103.902
69400, 34701, 34700, 91.269
69450, 34726, 34725, 90.31
69500, 34751, 34750, 99.39
69550, 34776, 34775, 90.683
69600, 34801, 34800, 97.137
69650, 34826, 34825, 95.654
69700, 34851, 34850, 92.384
69750, 34876, 34875, 116.37
69800, 34901, 34900, 99.268
69850, 34926, 34925, 98.227
69900, 34951, 34950, 95.021
69950, 34976, 34975, 93.09
70000, 35001, 35000, 93.19
70050, 35026, 35025, 89.816
70100, 35051, 35050, 92.634
70150, 35076, 35075, 107.468
70200, 35101, 35100, 102.139
70250, 35126, 35125, 92.603
70300, 35151, 35150, 100.943
70350, 35176, 35175, 92.281
70400, 35201, 35200, 95.064
70450, 35226, 35225, 96.175
70500, 35251, 35250, 90.028
70550, 35276, 35275, 95.107
70600, 35301, 35300, 95.465
70650, 35326, 35325, 91.189
70700, 35351, 35350, 93.773
70750, 35376, 35375, 97.766
70800, 35401, 35400, 98.509
70850, 35426, 35425, 92.643
70900, 35451, 35450, 98.931
70950, 35476, 35475, 96.015
71000, 35501, 35500, 95.046
71050, 35526, 35525, 94.627
71100, 35551, 35550, 109.851
71150, 35576, 35575, 93.89
71200, 35601, 35600, 95.217
71250, 35626, 35625, 98.088
71300, 35651, 35650, 90.629
71350, 35676, 35675, 95.921
71400, 35701, 35700, 97.4
71450, 35726, 35725, 96.783
71500, 35751, 35750, 96.695
71550, 35776, 35775, 97.182
71600, 35801, 35800, 95.758
71650, 35826, 35825, 96.581
71700, 35851, 35850, 98.807
71750, 35876, 35875, 93.598
71800, 35901, 35900, 100.136
71850, 35926, 35925, 109.038
71900, 35951, 35950, 91.669
71950, 35976, 35975, 94.666
72000, 36001, 36000, 98.23
72050, 36026, 36025, 99.742
72100, 36051, 36050, 94.943
72150, 36076, 36075, 114.896
72200, 36101, 36100, 99.669
72250, 36126, 36125, 100.04
72300, 36151, 36150, 98.993
72350, 36176, 36175, 109.622
72400, 36201, 36200, 103.871
72450, 36226, 36225, 92.745
72500, 36251, 36250, 106.515
72550, 36276, 36275, 92.826
72600, 36301, 36300, 94.735
72650, 36326, 36325, 93.801
72700, 36351, 36350, 97.133
72750, 36376, 36375, 117.593
72800, 36401, 36400, 100.638
72850, 36426, 36425, 95.1
72900, 36451, 36450, 100.648
72950, 36476, 36475, 95.883
73000, 36501, 36500, 93.913
73050, 36526, 36525, 94.978
73100, 36551, 36550, 116.218
73150, 36576, 36575, 94.757
73200, 36601, 36600, 99.168
73250, 36626, 36625, 100.436
73300, 36651, 36650, 95.234
73350, 36676, 36675, 95.12
73400, 36701, 36700, 104.524
73450, 36726, 36725, 103.047
73500, 36751, 36750, 101.299
73550, 36776, 36775, 101.124
73600, 36801, 36800, 97.113
73650, 36826, 36825, 97.59
73700, 36851, 36850, 98.743
73750, 36876, 36875, 96.082
73800, 36901, 36900, 99.465
73850, 36926, 36925, 97.046
73900, 36951, 36950, 95.159
73950, 36976, 36975, 101.02
74000, 37001, 37000, 112.835
74050, 37026, 37025, 100.875
74100, 37051, 37050, 95.648
74150, 37076, 37075, 105.775
74200, 37101, 37100, 97.84
74250, 37126, 37125, 100.43
74300, 37151, 37150, 95.94
74350, 37176, 37175, 97.17
74400, 37201, 37200, 101.745
74450, 37226, 37225, 99.996
74500, 37251, 37250, 102.739
74550, 37276, 37275, 99.515
74600, 37301, 37300, 96.363
74650, 37326, 37325, 102.216
74700, 37351, 37350, 101.404
74750, 37376, 37375, 102.036
74800, 37401, 37400, 101.497
74850, 37426, 37425, 102.225
74900, 37451, 37450, 106.907
74950, 37476, 37475, 95.689
75000, 37501, 37500, 110.68
75050, 37526, 37525, 96.262
75100, 37551, 37550, 102.351
75150, 37576, 37575, 106.375
75200, 37601, 37600, 104.355
75250, 37626, 37625, 96.331
75300, 37651, 37650, 96.171
75350, 37676, 37675, 108.479
75400, 37701, 37700, 116.656
75450, 37726, 37725, 99.106
75500, 37751, 37750, 102.958
75550, 37776, 37775, 99.138
75600, 37801, 37800, 110.686
75650, 37826, 37825, 96.915
75700, 37851, 37850, 104.116
75750, 37876, 37875, 102.032
75800, 37901, 37900, 100.916
75850, 37926, 37925, 98.416
75900, 37951, 37950, 98.976
75950, 37976, 37975, 97.504
76000, 38001, 38000, 99.238
76050, 38026, 38025, 99.238
76100, 38051, 38050, 99.307
76150, 38076, 38075, 98.523
76200, 38101, 38100, 98.439
76250, 38126, 38125, 97.533
76300, 38151, 38150, 104.528
76350, 38176, 38175, 99.19
76400, 38201, 38200, 101.732
76450, 38226, 38225, 102.739
76500, 38251, 38250, 104.201
76550, 38276, 38275, 107.907
76600, 38301, 38300, 100.744
76650, 38326, 38325, 115.763
76700, 38351, 38350, 106.349
76750, 38376, 38375, 108.511
76800, 38401, 38400, 99.905
76850, 38426, 38425, 110.491
76900, 38451, 38450, 126.217
76950, 38476, 38475, 98.641
77000, 38501, 38500, 109.174
77050, 38526, 38525, 100.363
77100, 38551, 38550, 104.926
77150, 38576, 38575, 113.809
77200, 38601, 38600, 101.791
77250, 38626, 38625, 105.813
77300, 38651, 38650, 107.134
77350, 38676, 38675, 102.593
77400, 38701, 38700, 102.85
77450, 38726, 38725, 99.998
77500, 38751, 38750, 101.274
77550, 38776, 38775, 103.993
77600, 38801, 38800, 102.214
77650, 38826, 38825, 102.774
77700, 38851, 38850, 113.527
77750, 38876, 38875, 102.507
77800, 38901, 38900, 105.043
77850, 38926, 38925, 134.273
77900, 38951, 38950, 105.119
77950, 38976, 38975, 100.302
78000, 39001, 39000, 117.443
78050, 39026, 39025, 99.412
78100, 39051, 39050, 104.251
78150, 39076, 39075, 103.413
78200, 39101, 39100, 105.684
78250, 39126, 39125, 103.202
78300, 39151, 39150, 108.611
78350, 39176, 39175, 106.122
78400, 39201, 39200, 103.494
78450, 39226, 39225, 101.195
78500, 39251, 39250, 104.904
78550, 39276, 39275, 110.577
78600, 39301, 39300, 102.769
78650, 39326, 39325, 103.529
78700, 39351, 39350, 108.807
78750, 39376, 39375, 103.385
78800, 39401, 39400, 107.049
78850, 39426, 39425, 123.032
78900, 39451, 39450, 101.023
78950, 39476, 39475, 119.73
79000, 39501, 39500, 104.596
79050, 39526, 39525, 100.679
79100, 39551, 39550, 105.492
79150, 39576, 39575, 105.557
79200, 39601, 39600, 107.456
79250, 39626, 39625, 116.102
79300, 39651, 39650, 106.486
79350, 39676, 39675, 103.805
79400, 39701, 39700, 108.4
79450, 39726, 39725, 101.614
79500, 39751, 39750, 105.008
79550, 39776, 39775, 114.709
79600, 39801, 39800, 102.517
79650, 39826, 39825, 104.643
79700, 39851, 39850, 131.765
79750, 39876, 39875, 103.102
79800, 39901, 39900, 106.079
79850, 39926, 39925, 112.191
79900, 39951, 39950, 110.053
79950, 39976, 39975, 105.655
80000, 40001, 40000, 125.184
80050, 40026, 40025, 111.225
80100, 40051, 40050, 104.145
80150, 40076, 40075, 108.099
80200, 40101, 40100, 103.685
80250, 40126, 40125, 107.513
80300, 40151, 40150, 109.915
80350, 40176, 40175, 109.337
80400, 40201, 40200, 114.363
80450, 40226, 40225, 110.976
80500, 40251, 40250, 109.339
80550, 40276, 40275, 126.376
80600, 40301, 40300, 109.093
80650, 40326, 40325, 115.706
80700, 40351, 40350, 123.906
80750, 40376, 40375, 108.965
80800, 40401, 40400, 105.69
80850, 40426, 40425, 103.452
80900, 40451, 40450, 114.129
80950, 40476, 40475, 113.029
81000, 40501, 40500, 108.919
81050, 40526, 40525, 109.957
81100, 40551, 40550, 106.527
81150, 40576, 40575, 107.056
81200, 40601, 40600, 111.968
81250, 40626, 40625, 111.186
81300, 40651, 40650, 103.708
81350, 40676, 40675, 124.6
81400, 40701, 40700, 105.743
81450, 40726, 40725, 105.557
81500, 40751, 40750, 107.33
81550, 40776, 40775, 108.655
81600, 40801, 40800, 117.295
81650, 40826, 40825, 109.459
81700, 40851, 40850, 108.715
81750, 40876, 40875, 132.767
81800, 40901, 40900, 118.561
81850, 40926, 40925, 106.047
81900, 40951, 40950, 107.763
81950, 40976, 40975, 107.978
82000, 41001, 41000, 111.622
82050, 41026, 41025, 105.265
82100, 41051, 41050, 104.755
82150, 41076, 41075, 111.489
82200, 41101, 41100, 104.451
82250, 41126, 41125, 107.061
82300, 41151, 41150, 106.249
82350, 41176, 41175, 119.174
82400, 41201, 41200, 110.892
82450, 41226, 41225, 107.048
82500, 41251, 41250, 105.401
82550, 41276, 41275, 121.981
82600, 41301, 41300, 110.262
82650, 41326, 41325, 109.8
82700, 41351, 41350, 121.654
82750, 41376, 41375, 107.915
82800, 41401, 41400, 114.73
82850, 41426, 41425, 109.037
82900, 41451, 41450, 122.254
82950, 41476, 41475, 117.18
83000, 41501, 41500, 137.694
83050, 41526, 41525, 106.713
83100, 41551, 41550, 107.049
83150, 41576, 41575, 117.012
83200, 41601, 41600, 108.936
83250, 41626, 41625, 110.903
83300, 41651, 41650, 140.766
83350, 41676, 41675, 106.364
83400, 41701, 41700, 107.488
83450, 41726, 41725, 126.499
83500, 41751, 41750, 111.719
83550, 41776, 41775, 118.877
83600, 41801, 41800, 117.639
83650, 41826, 41825, 109.824
83700, 41851, 41850, 109.908
83750, 41876, 41875, 114.709
83800, 41901, 41900, 113.667
83850, 41926, 41925, 133.883
83900, 41951, 41950, 121.741
83950, 41976, 41975, 108.761
84000, 42001, 42000, 112.048
84050, 42026, 42025, 109.575
84100, 42051, 42050, 107.301
84150, 42076, 42075, 106.53
84200, 42101, 42100, 116.129
84250, 42126, 42125, 118.899
84300, 42151, 42150, 119.5
84350, 42176, 42175, 116.736
84400, 42201, 42200, 123.89
84450, 42226, 42225, 115.287
84500, 42251, 42250, 114.405
84550, 42276, 42275, 132.745
84600, 42301, 42300, 111.58
84650, 42326, 42325, 127.766
84700, 42351, 42350, 119.876
84750, 42376, 42375, 123.973
84800, 42401, 42400, 112.035
84850, 42426, 42425, 115.177
84900, 42451, 42450, 126.516
84950, 42476, 42475, 112.266
85000, 42501, 42500, 109.836
85050, 42526, 42525, 109.552
85100, 42551, 42550, 108.224
85150, 42576, 42575, 109.432
85200, 42601, 42600, 110.846
85250, 42626, 42625, 122.524
85300, 42651, 42650, 112.256
85350, 42676, 42675, 114.759
85400, 42701, 42700, 125.45
85450, 42726, 42725, 119.621
85500, 42751, 42750, 112.417
85550, 42776, 42775, 128.279
85600, 42801, 42800, 109.341
85650, 42826, 42825, 118.988
85700, 42851, 42850, 122.393
85750, 42876, 42875, 114.437
85800, 42901, 42900, 117.764
85850, 42926, 42925, 115.761
85900, 42951, 42950, 109.693
85950, 42976, 42975, 111.79
86000, 43001, 43000, 113.196
86050, 43026, 43025, 110.038
86100, 43051, 43050, 121.703
86150, 43076, 43075, 135.462
86200, 43101, 43100, 115.086
86250, 43126, 43125, 114.282
86300, 43151, 43150, 116.753
86350, 43176, 43175, 126.233
86400, 43201, 43200, 114.684
86450, 43226, 43225, 122.773
86500, 43251, 43250, 124.558
86550, 43276, 43275, 114.527
86600, 43301, 43300, 111.381
86650, 43326, 43325, 128.628
86700, 43351, 43350, 112.738
86750, 43376, 43375, 113.216
86800, 43401, 43400, 114.933
86850, 43426, 43425, 112.792
86900, 43451, 43450, 132.848
86950, 43476, 43475, 125.632
87000, 43501, 43500, 113.163
87050, 43526, 43525, 111.862
87100, 43551, 43550, 119.091
87150, 43576, 43575, 148.602
87200, 43601, 43600, 119.435
87250, 43626, 43625, 112.155
87300, 43651, 43650, 118.539
87350, 43676, 43675, 118.817
87400, 43701, 43700, 127.866
87450, 43726, 43725, 118.2
87500, 43751, 43750, 114.077
87550, 43776, 43775, 137.839
